CODE	FAMILY	TYPE	DOSE(mg)	DESCRIPTION
bl5J.	CCB	Diltiazem	180	ADIZEM XL caps 180mg
bl5K.	CCB	Diltiazem	120	ADIZEM XL caps 120mg
bl5l.	CCB	Diltiazem	60	Dilcardia SR 60mg capsules (Generics (UK) Ltd)
bl5L.	CCB	Diltiazem	120	DILZEM XL caps 120mg
bl5M.	CCB	Diltiazem	180	DILZEM XL caps 180mg
bl5n.	CCB	Diltiazem	300	ZEMTARD XL caps 300mg
bl5N.	CCB	Diltiazem	240	DILZEM XL MR caps 240mg
bl5o.	CCB	Diltiazem	120	VIAZEM XL caps 120mg
bl5O.	CCB	Diltiazem	120	SLOZEM caps 120mg
bl5p.	CCB	Diltiazem	180	VIAZEM XL caps 180mg
bl5P.	CCB	Diltiazem	180	SLOZEM caps 180mg
bl5q.	CCB	Diltiazem	240	VIAZEM XL caps 240mg
bl5Q.	CCB	Diltiazem	240	SLOZEM caps 240mg
bl5r.	CCB	Diltiazem	300	VIAZEM XL caps 300mg
bl5R.	CCB	Diltiazem	90	ANGITIL sr cap 90mg
bl5s.	CCB	Diltiazem	360	DILTIAZEM 24hr mr caps 360mg
bl5S.	CCB	Diltiazem	120	ANGITIL sr cap 120mg
bl5t.	CCB	Diltiazem	360	VIAZEM XL caps 360mg
bl5U.	CCB	Diltiazem	180	Angitil SR 180 capsules (Chiesi Ltd)
bl5v.	CCB	Diltiazem	90	Dilcardia SR 90mg capsules (Generics (UK) Ltd)
bl5V.	CCB	Diltiazem	90	CALCICARD CR cr tab 90mg
bl5W.	CCB	Diltiazem	120	CALCICARD CR cr tab 120mg
bl5x.	CCB	Diltiazem	240	ANGITIL XL caps 240mg
bl5y.	CCB	Diltiazem	300	ANGITIL XL extra mr caps 300mg
bl5z.	CCB	Diltiazem	60	DILTIAZEM tabs 60mg
bl5Z.	CCB	Diltiazem	200	TILDIEM LA caps 200mg
bl71.	CCB	Nicardipine	20	CARDENE CAP 20
bl72.	CCB	Nicardipine	30	CARDENE CAP 30
bl73.	CCB	Nicardipine	30	CARDENE SR caps 30mg
bl74.	CCB	Nicardipine	45	CARDENE SR caps 45mg
bl7w.	CCB	Nicardipine	45	Nicardipine 45mg modified-release capsules
bl7x.	CCB	Nicardipine	30	NICARDIPINE HCl mr cap 30mg
bl7y.	CCB	Nicardipine	20	NICARDIPINE HCl caps 20mg
bl7z.	CCB	Nicardipine	30	NICARDIPINE HCl caps 30mg
bl8..	CCB	Nifedipine	20	Nifedipine 20mg/ml oral drops
bl81.	CCB	Nifedipine	5	ADALAT caps 5mg
bl82.	CCB	Nifedipine	10	ADALAT CAP 10
bl83.	CCB	Nifedipine	20	ADALAT RETARD tabs 20mg
bl84.	CCB	Nifedipine	10	ADALAT RETARD tabs 10mg
bl85.	CCB	Nifedipine	50	NIFEDIPINE caps 5mg
bl86.	CCB	Nifedipine	10	NIFEDIPINE caps 10mg
bl8A.	CCB	Nifedipine	20	ADIPINE MR 20 mr tab 20mg
bl8B.	CCB	Nifedipine	10	ADIPINE MR 10 mr tab 10mg
bl8C.	CCB	Nifedipine	30	Unipine Xl M/R Tablets 30mg
bl8e.	CCB	Nifedipine	20	CORACTEN SR mr cap 20mg
bl8F.	CCB	Nifedipine	40	NIFEDIPINE 24 hr mr tabs 40mg
bl8h.	CCB	Nifedipine	20	NIFENSAR XL TAB 20
bl8i.	CCB	Nifedipine	30	ADALAT LA tabs 30mg
bl8j.	CCB	Nifedipine	60	ADALAT LA tabs 60mg
bl8J.	CCB	Nifedipine	10	TENSIPINE MR tabs 10mg
bl8k.	CCB	Nifedipine	10	CORACTEN SR mr cap 10mg
bl8K.	CCB	Nifedipine	20	TENSIPINE MR tabs 20mg
bl8l.	CCB	Nifedipine	20	Cardilate Mr M/R Tablets 20mg
bl8L.	CCB	Nifedipine	40	FORTIPINE LA40 tabs 40mg
bl8M.	CCB	Nifedipine	20	ADALAT LA tabs 20mg
bl8q.	CCB	Nifedipine	20	HYPOLAR RETARD-20 mr tab 20mg
bl8S.	CCB	Nifedipine	10	NIFEDIPRESS MR mr tab 10mg
bl8t.	CCB	Nifedipine	20	NIFOPRESS RETARD mr tab 20mg
bl8u.	CCB	Nifedipine	10	NIFEDIPINE 12hr mr caps 10mg
bl8U.	CCB	Nifedipine	20	NIFEDIPRESS MR mr tab 20mg
bl8v.	CCB	Nifedipine	20	NIFEDIPINE 12hr mr caps 20mg
bl8V.	CCB	Nifedipine	30	NIFEDIPINE 24hr mr caps 30mg
bl8w.	CCB	Nifedipine	10	NIFEDIPINE 12hr mr tabs 10mg
bl8W.	CCB	Nifedipine	60	NIFEDIPINE 24hr mr caps 60mg
bl8x.	CCB	Nifedipine	30	NIFEDIPINE 24 hr mr tabs 30mg
bl8X.	CCB	Nifedipine	30	CORACTEN XL mr cap 30mg
bl8y.	CCB	Nifedipine	60	NIFEDIPINE 24 hr mr tabs 60mg
bl8Y.	CCB	Nifedipine	60	CORACTEN XL mr cap 60mg
bl8z.	CCB	Nifedipine	20	NIFEDIPINE 12hr mr tabs 20mg
bl8Z.	CCB	Nifedipine	20	Nivaten Retard M/R Tablets 20mg
bla1.	CCB	Isradipine	2.5	ISRADIPINE tabs 2.5mg
bla2.	CCB	Isradipine	2.5	PRESCAL tabs 2.5mg
blb..	CCB	Amlodipine	5	AMLODIPINE oral susp 5mg/5ml
blb1.	CCB	Amlodipine	5	AMLODIPINE tabs 5mg
blb2.	CCB	Amlodipine	10	AMLODIPINE tabs 10mg
blb3.	CCB	Amlodipine	5	ISTIN tabs 5mg
blb4.	CCB	Amlodipine	10	ISTIN tabs 10mg
blb5.	CCB	Amlodipine	5	AMLOSTIN tabs 5mg
blb6.	CCB	Amlodipine	10	AMLOSTIN tabs 10mg
blc1.	CCB	Felodipine	5	FELODIPINE mr tab 5mg
blc2.	CCB	Felodipine	10	FELODIPINE mr tab 10mg
blc3.	CCB	Felodipine	5	PLENDIL SR TAB 5
blc4.	CCB	Felodipine	10	PLENDIL extended release tab 10mg
blc5.	CCB	Felodipine	2.5	FELODIPINE mr tab 2.5mg
blc6.	CCB	Felodipine	2.5	PLENDIL extended release tab 2.5mg
blca.	CCB	Felodipine	5	FELOTENS mr tab 5mg
blcb.	CCB	Felodipine	10	FELOTENS mr tab 10mg
blcd.	CCB	Felodipine	5	FELENDIL XL mr tab 5mg
blcj.	CCB	Felodipine	10	VASCALPHA PR tab 10mg
blck.	CCB	Felodipine	5	CARDIOPLEN XL tabs 5mg
blcl.	CCB	Felodipine	10	CARDIOPLEN XL tabs 10mg
blcm.	CCB	Felodipine	5	NEOFEL XL tabs 5mg
blcn.	CCB	Felodipine	10	Neofel XL 10mg tablets (Fannin UK Ltd)
blcs.	CCB	Felodipine	2.5	NEOFEL XL tabs 2.5mg
ble1.	CCB	Lacidipine	2	LACIDIPINE tabs 2mg
ble2.	CCB	Lacidipine	4	LACIDIPINE tabs 4mg
ble3.	CCB	Lacidipine	2	MOTENS 2MG TAB 2
ble4.	CCB	Lacidipine	4	MOTENS 4MG TAB 4
blg1.	CCB	Nisoldipine	10	NISOLDIPINE mr tab 10mg
blg2.	CCB	Nisoldipine	20	NISOLDIPINE mr tab 20mg
blg5.	CCB	Nisoldipine	20	SYSCOR MR mr tab 20mg
blg6.	CCB	Nisoldipine	30	SYSCOR MR mr tab 30mg
blh1.	CCB	Lercanidipine	10	LERCANIDIPINE HCl tabs 10mg
blh2.	CCB	Lercanidipine	10	Zanidip  Tablets  10mg
blh3.	CCB	Lercanidipine	20	LERCANIDIPINE HCl tabs 20mg
blh4.	CCB	Lercanidipine	20	ZANIDIP tabs 20mg
bli1.	CCB	Mibefradil	50	MIBEFRADIL TAB 50
bli2.	CCB	Mibefradil	100	MIBEFRADIL TAB 100
bli4.	CCB	Mibefradil	100	POSICOR tabs 100mg
blj1.	CCB	Diltiazem	120	ZEMTARD XL caps 120mg
blj2.	CCB	Diltiazem	180	ZEMTARD XL caps 180mg
blj3.	CCB	Diltiazem	240	ZEMTARD XL caps 240mg
blja.	CCB	Diltiazem	300	DILTIAZEM 24hr mr caps 300mg
bljJ.	CCB	Diltiazem	300	SLOZEM caps 300mg
bljP.	CCB	Diltiazem	200	ADIZEM XL caps 200mg
bljY.	CCB	Diltiazem	180	DILTIAZEM 24hr mr caps 180mg
bll1.	CCB	Nifedipine	30	SLOFEDIPINE XL mr tab 30mg
bll2.	CCB	Nifedipine	60	SLOFEDIPINE XL mr tab 60mg
bllc.	CCB	Nifedipine	30	ADIPINE XL tabs 30mg
blld.	CCB	Nifedipine	60	ADIPINE XL tabs 60mg
bllf.	CCB	Nifedipine	30	NIMODREL XL tabs 30mg
bllg.	CCB	Nifedipine	30	Valni XL 30mg tablets (Zentiva)
gc51.	ALPHA	Terazosin		HYTRIN BPH starter pack
gc52.	ALPHA	Terazosin	2	HYTRIN BPH tabs 2mg
gc53.	ALPHA	Terazosin	5	HYTRIN BPH tabs 5mg
gc5z.	ALPHA	Terazosin		TERAZOSIN BPH starter pack 7 x 1mg + 14 x 2mg + 7 x 5mg
gc61.	ALPHA	Alfuzosin	2.5	ALFUZOSIN tabs 2.5mg
gc62.	ALPHA	Alfuzosin	2.5	XATRAL tabs 2.5mg
gc63.	ALPHA	Alfuzosin	5	ALFUZOSIN mr tab 5mg
gc64.	ALPHA	Alfuzosin	5	XATRAL SR TABS 5MG
gc65.	ALPHA	Alfuzosin	10	XATRAL XL tabs 10mg
gc67.	ALPHA	Alfuzosin	10	Besavar XL 10mg tablets (Actavis UK Ltd)
gc68.	ALPHA	Alfuzosin	10	VASRAN XL mr tab 10mg
gc6z.	ALPHA	Alfuzosin	10	ALFUZOSIN mr tab 10mg
gc71.	ALPHA	Tamsulosin	0.4	TAMSULOSIN HCl mr cap 400micrograms
gc72.	ALPHA	Tamsulosin	0.4	FLOMAX MR mr cap 400micrograms
gc73.	ALPHA	Tamsulosin	0.4	TAMSULOSIN HCl mr tab 400micrograms
gc74.	ALPHA	Tamsulosin	0.4	FLOMAXTRA XL mr tab 400micrograms
gc75.	ALPHA	Tamsulosin	0.4	BAZETHAM MR caps 400micrograms
gc76.	ALPHA	Tamsulosin	0.4	TABPHYN MR caps 400micrograms
gc77.	ALPHA	Tamsulosin	0.4	Stronazon 400microgram MR capsules (Actavis UK Ltd)
gc78.	ALPHA	Tamsulosin	0.4	OMNIC MR caps 400micrograms
gc79.	ALPHA	Tamsulosin	0.4	Contiflo XL 400microgram capsules (Ranbaxy (UK) Ltd)
gc7B.	ALPHA	Tamsulosin	0.4	FLOMAX RELIEF MR mr cap 400micrograms
gc7C.	ALPHA	Tamsulosin	0.4	PINEXEL PR caps 400micrograms
gc7E.	ALPHA	Tamsulosin	0.4	PAMSVAX XL caps 400micrograms
gc81.	ALPHA	Tamsulosin	0.4	Tamsulosin 400microgram / Dutasteride 500microgram capsules
gc82.	ALPHA	Tamsulosin	0.4	Combodart 0.5mg/0.4mg capsules (GlaxoSmithKline UK Ltd)
dt13.	CCB	Nimodipine	30	Nimodipine 30mg tablets
di5..	NSAID	NSAID	1	*FENOPROFEN [ANALGESIC]
di51.	NSAID	NSAID	200	*PROGESIC 200mg tablets
di5z.	NSAID	NSAID	200	*FENOPROFEN 200mg tablets
di8..	NSAID	NSAID	1	NAPROXEN SODIUM
di81.	NSAID	NSAID	275	*SYNFLEX 275mg tablets
di8z.	NSAID	NSAID	275	*NAPROXEN SODIUM 275mg tablets
diaW.	NSAID	NSAID	200	ANADIN ULTRA 200mg capsules
dibC.	NSAID	NSAID	1	SUDAFED DUAL RELIEF MAX tabs
dic6.	NSAID	NSAID	200	IBUPROF+PSEUDOEPH 200/30mg tab
dic7.	NSAID	NSAID	1	NUROFEN COLD & FLU tablets
dic8.	NSAID	NSAID	1	NUROFEN SINUS tablets
dicB.	NSAID	NSAID	1	LEMSIP FLU 12HR capsules
dicP.	NSAID	NSAID	200	LEMSIP COLD&FLU SNUS 12HR caps
dicw.	NSAID	NSAID	1	IBUPROFN+PARACET 200/500mg tab
j12..	NSAID	NSAID	1	BENORILATE [MUSCSKEL]
j121.	NSAID	NSAID	750	*BENORAL 750mg tablets
j122.	NSAID	NSAID	2000	*BENORAL 2g/sachet granules
j123.	NSAID	NSAID	2000	*BENORAL 2g/5mL s/f susp 150mL
j124.	NSAID	NSAID	2000	*BENORAL 2g/5mL s/f susp 300mL
j12x.	NSAID	NSAID	750	*BENORILATE 750mg tablets
j12y.	NSAID	NSAID	2000	*BENORILATE granules 2g/sachet
j12z.	NSAID	NSAID	2000	*BENORILATE 2g/5mL s/f susp
j2...	NSAID	NSAID	1	NON-STEROIDAL ANTI-INFLAMM NOS
j21..	NSAID	NSAID	1	AZAPROPAZONE
j211.	NSAID	NSAID	300	*RHEUMOX 300mg capsules
j212.	NSAID	NSAID	600	*RHEUMOX 600mg tablets
j21y.	NSAID	NSAID	300	*AZAPROPAZONE 300mg capsules
j21z.	NSAID	NSAID	600	*AZAPROPAZONE 600mg tablets
j22..	NSAID	NSAID	1	DICLOFENAC SODIUM
j221.	NSAID	NSAID	25	VOLTAROL 25mg tablets
j222.	NSAID	NSAID	50	VOLTAROL 50mg tablets
j226.	NSAID	NSAID	100	VOLTAROL RETARD 100mg m/r tabs
j227.	NSAID	NSAID	25	RHUMALGAN 25mg e/c tablets
j228.	NSAID	NSAID	50	RHUMALGAN 50mg e/c tablets
j22A.	NSAID	NSAID	100	*FLAMRASE SR 100mg m/r tablets
j22B.	NSAID	NSAID	75	MOTIFENE 75mg e/c+m/r capsules
j22c.	NSAID	NSAID	100	DICLOFENAC 100mg m/r tablets
j22C.	NSAID	NSAID	75	DICLOFENAC SODIUM 75mg m/r cap
j22d.	NSAID	NSAID	25	DICLOFENAC 25mg e/c tablets
j22e.	NSAID	NSAID	50	DICLOFENAC 50mg e/c tablets
j22f.	NSAID	NSAID	25	*VOLRAMAN 25mg tablets
j22g.	NSAID	NSAID	50	*VOLRAMAN 50mg tablets
j22h.	NSAID	NSAID	50	VOLTAROL 50mg disp tablets
j22H.	NSAID	NSAID	75	DICLOMAX SR 75mg m/r capsules
j22i.	NSAID	NSAID	50	DICLOFENAC 50mg disp tablets
j22I.	NSAID	NSAID	25	DICLOFLEX 25mg e/c tablets
j22j.	NSAID	NSAID	25	*VALENAC 25mg e/c tablets
j22J.	NSAID	NSAID	50	DICLOFLEX 50mg e/c tablets
j22k.	NSAID	NSAID	50	*VALENAC 50mg e/c tablets
j22K.	NSAID	NSAID	100	DICLOFLEX RETARD 100mg m/r tab
j22l.	NSAID	NSAID	25	*DICLOZIP 25mg tablets
j22L.	NSAID	NSAID	25	*LOFENSAID-25 tablets
j22m.	NSAID	NSAID	50	DICLOZIP 50mg tablets
j22M.	NSAID	NSAID	50	*LOFENSAID-50 tablets
j22n.	NSAID	NSAID	75	VOLTAROL SR 75mg m/r tablets
j22N.	NSAID	NSAID	100	RHUMALGAN CR 100mg m/r tablets
j22o.	NSAID	NSAID	50	ARTHROTEC 50 tablets
j22O.	NSAID	NSAID	75	RHUMALGAN CR 75mg m/r tablets
j22p.	NSAID	NSAID	50	DICLOF+MISOPROS 50/0.2mg tabs
j22P.	NSAID	NSAID	75	VOLSAID RETARD 75mg m/r tabs
j22q.	NSAID	NSAID	100	DICLOMAX RETARD 100mg m/r caps
j22Q.	NSAID	NSAID	100	VOLSAID RETARD 100mg m/r tabs
j22r.	NSAID	NSAID	100	DICLOFENAC 100mg m/r capsules
j22R.	NSAID	NSAID	75	DICLOFENAC 75mg e/c+m/r caps
j22s.	NSAID	NSAID	50	*ISCLOFEN 50mg e/c tablets
j22S.	NSAID	NSAID	75	*LOFENSAID RETARD 75 m/r tabs
j22t.	NSAID	NSAID	75	DICLOF+MISOPROS 75/0.2mg tabs
j22T.	NSAID	NSAID	100	*LOFENSAID RETARD 100 m/r tabs
j22u.	NSAID	NSAID	25	*DICLOFENAC SODIUM 25mg tabs
j22U.	NSAID	NSAID	100	*SLOFENAC SR 100mg m/r tablets
j22v.	NSAID	NSAID	50	*DICLOFENAC SODIUM 50mg tabs
j22V.	NSAID	NSAID	75	*SLOFENAC SR 75mg m/r tablets
j22w.	NSAID	NSAID	25	*FLAMRASE 25mg tablets
j22W.	NSAID	NSAID	100	*DIGENAC XL 100 m/r tablets
j22x.	NSAID	NSAID	50	*FLAMRASE 50mg tablets
j22X.	NSAID	NSAID	100	*FLEXOTARD 100mg m/r tablets
j22y.	NSAID	NSAID	75	DICLOFENAC NA 75mg m/r tabs
j22Y.	NSAID	NSAID	75	*DICLOTARD 75 m/r tablets
j22z.	NSAID	NSAID	75	ARTHROTEC 75 tablets
j22Z.	NSAID	NSAID	100	*DICLOTARD 100 m/r tablets
j23..	NSAID	NSAID	1	DIFLUNISAL [MUSCULO-SKEL]
j231.	NSAID	NSAID	250	*DOLOBID 250mg tablets
j232.	NSAID	NSAID	500	*DOLOBID 500mg tablets
j233.	NSAID	NSAID	250	*DIFLUNISAL 250mg tablets
j234.	NSAID	NSAID	500	*DIFLUNISAL 500mg tablets
j24..	NSAID	NSAID	1	ETODOLAC
j241.	NSAID	NSAID	200	*LODINE 200mg capsules
j242.	NSAID	NSAID	200	*RAMODAR 200mg tablets
j243.	NSAID	NSAID	200	*ETODOLAC 200mg capsules
j244.	NSAID	NSAID	300	*LODINE 300mg capsules
j245.	NSAID	NSAID	200	*LODINE 200mg tablets
j246.	NSAID	NSAID	200	*ETODOLAC 200mg tablets
j247.	NSAID	NSAID	300	ETODOLAC 300mg capsules
j248.	NSAID	NSAID	600	LODINE SR 600mg m/r tablets
j249.	NSAID	NSAID	600	ETODOLAC 600mg m/r tablets
j24A.	NSAID	NSAID	200	*EBRETIN 200mg capsules
j24B.	NSAID	NSAID	300	*EBRETIN 300mg capsules
j24C.	NSAID	NSAID	300	ECCOXOLAC 300mg capsules
j24D.	NSAID	NSAID	600	ETOPAN XL 600mg m/r tablets
j25..	NSAID	NSAID	1	FENBUFEN
j251.	NSAID	NSAID	300	*LEDERFEN 300mg capsules x21
j252.	NSAID	NSAID	300	*LEDERFEN CP 300mg caps x84
j253.	NSAID	NSAID	300	*LEDERFEN 300mg tablets
j254.	NSAID	NSAID	300	*LEDERFEN CP 300mg tablets
j255.	NSAID	NSAID	450	*LEDERFEN 450mg tablets
j256.	NSAID	NSAID	450	*LEDERFEN F 450mg eff tabs 56
j257.	NSAID	NSAID	300	*FENBUFEN 300mg capsules
j258.	NSAID	NSAID	300	*FENBUFEN 300mg tablets
j259.	NSAID	NSAID	300	*FENBUZIP 300mg capsules
j25A.	NSAID	NSAID	300	*FENBUZIP 300mg tablets
j25B.	NSAID	NSAID	450	*FENBUZIP 450mg tablets
j25y.	NSAID	NSAID	450	*FENBUFEN 450mg tablets
j25z.	NSAID	NSAID	450	*FENBUFEN 450mg eff tablets
j26..	NSAID	NSAID	1	FENOPROFEN [MUSC SKEL]
j261.	NSAID	NSAID	300	FENOPRON 300mg tablets
j262.	NSAID	NSAID	600	*FENOPRON 600mg tablets
j263.	NSAID	NSAID	300	FENOPROFEN 300mg tablets
j264.	NSAID	NSAID	600	*FENOPROFEN 600mg tablets
j27..	NSAID	NSAID	1	FLURBIPROFEN
j271.	NSAID	NSAID	50	FROBEN 50mg tablets
j272.	NSAID	NSAID	100	FROBEN 100mg tablets
j274.	NSAID	NSAID	200	*FROBEN SR 200mg capsules
j275.	NSAID	NSAID	200	*FLURBIPROFEN 200mg m/r caps
j27x.	NSAID	NSAID	50	FLURBIPROFEN 50mg tablets
j27y.	NSAID	NSAID	100	FLURBIPROFEN 100mg tablets
j28..	NSAID	NSAID	1	IBUPROFEN [MUSC-SKEL]
j281.	NSAID	NSAID	200	IBUPROFEN 200mg tablets
j282.	NSAID	NSAID	400	IBUPROFEN 400mg tablets
j283.	NSAID	NSAID	600	IBUPROFEN 600mg tablets
j284.	NSAID	NSAID	200	*APSIFEN 200mg tablets
j285.	NSAID	NSAID	400	*APSIFEN 400mg tablets
j286.	NSAID	NSAID	600	*APSIFEN F 600mg eff tablets
j287.	NSAID	NSAID	200	BRUFEN 200mg tablets
j288.	NSAID	NSAID	400	BRUFEN 400mg tablets
j289.	NSAID	NSAID	600	BRUFEN 600mg tablets
j28a.	NSAID	NSAID	100	BRUFEN 100mg/5mL syrup
j28A.	NSAID	NSAID	800	BRUFEN RETARD 800mg m/r tabs
j28b.	NSAID	NSAID	200	EBUFAC 200mg tablets
j28B.	NSAID	NSAID	800	IBUPROFEN 800mg m/r tablets
j28c.	NSAID	NSAID	400	EBUFAC 400mg tablets
j28C.	NSAID	NSAID	200	CUPROFEN 200mg tablets
j28d.	NSAID	NSAID	300	*FENBID 300mg Spansules
j28D.	NSAID	NSAID	400	*ISISFEN 400mg tablets
j28e.	NSAID	NSAID	200	*IBULAR 200mg tablets
j28E.	NSAID	NSAID	200	*LIDIFEN 200mg tablets
j28f.	NSAID	NSAID	400	*IBULAR 400mg tablets
j28F.	NSAID	NSAID	400	*LIDIFEN 400mg tablets
j28g.	NSAID	NSAID	200	*IBUMETIN 200mg tablets
j28G.	NSAID	NSAID	600	LIDIFEN 600mg tablets
j28h.	NSAID	NSAID	400	*IBUMETIN 400mg tablets
j28H.	NSAID	NSAID	1	*CODAFEN CONTINUS m/r tablets
j28i.	NSAID	NSAID	600	*IBUMETIN 600mg tablets
j28I.	NSAID	NSAID	1	NUROFEN PLUS tablets
j28j.	NSAID	NSAID	200	*MOTRIN 200mg tablets
j28J.	NSAID	NSAID	100	*JUNIFEN 100mg/5mL s/f susp
j28k.	NSAID	NSAID	400	*MOTRIN 400mg tablets
j28K.	NSAID	NSAID	400	*IBUMED 400mg tablets
j28l.	NSAID	NSAID	600	*MOTRIN 600mg tablets
j28m.	NSAID	NSAID	200	*PAXOFEN 200mg tablets
j28M.	NSAID	NSAID	200	*RIMAFEN 200mg tablets
j28n.	NSAID	NSAID	400	*PAXOFEN 400mg tablets
j28N.	NSAID	NSAID	400	*RIMAFEN 400mg tablets
j28o.	NSAID	NSAID	600	*PAXOFEN 600mg tablets
j28O.	NSAID	NSAID	200	IBUPRO+CODEINE 200/12.5mg tabs
j28p.	NSAID	NSAID	800	*MOTRIN 800mg tablets
j28P.	NSAID	NSAID	600	IBUPROFEN 600mg/sach eff grans
j28q.	NSAID	NSAID	200	*ARTHROFEN 200mg tablets
j28r.	NSAID	NSAID	400	ARTHROFEN 400mg tablets
j28R.	NSAID	NSAID	200	*INOVEN 200mg caplets
j28s.	NSAID	NSAID	100	JUNIFEN 100mg/5mL susp 150mL
j28S.	NSAID	NSAID	200	RELCOFEN 200mg tablets
j28t.	NSAID	NSAID	600	*ARTHROFEN 600mg tablets
j28T.	NSAID	NSAID	400	*RELCOFEN 400mg tablets
j28u.	NSAID	NSAID	800	*IBUPROFEN 800mg tablets
j28U.	NSAID	NSAID	1	SOLPAFLEX tablets
j28v.	NSAID	NSAID	600	BRUFEN 600mg granules
j28V.	NSAID	NSAID	200	IBUPRO+CODEINE 200/12.8mg tabs
j28w.	NSAID	NSAID	100	IBUPROFEN 100mg/5mL syrup
j28W.	NSAID	NSAID	200	*ADVIL 200mg tablets
j28x.	NSAID	NSAID	200	IBUPROFEN 200mg m/r capsules
j28X.	NSAID	NSAID	1	*ADVIL EXTRA STRENGTH tablets
j28y.	NSAID	NSAID	300	IBUPROFEN 300mg m/r capsules
j28Y.	NSAID	NSAID	100	IBUPROFEN 100mg/5mL s/f syrup
j28z.	NSAID	NSAID	300	*IBUPR+CODEIN 300/20mg m/r tab
j28Z.	NSAID	NSAID	200	ANADIN IBUPROFEN 200mg tablets
j29..	NSAID	NSAID	1	INDOMETACIN
j291.	NSAID	NSAID	25	INDOMETACIN 25mg capsules
j292.	NSAID	NSAID	50	INDOMETACIN 50mg capsules
j294.	NSAID	NSAID	25	ARTRACIN 25mg capsules
j295.	NSAID	NSAID	50	ARTRACIN 50mg capsules
j296.	NSAID	NSAID	25	*IMBRILON 25mg capsules
j297.	NSAID	NSAID	50	*IMBRILON 50mg capsules
j299.	NSAID	NSAID	25	*INDOCID 25mg capsules
j29a.	NSAID	NSAID	50	*INDOCID 50mg capsules
j29A.	NSAID	NSAID	75	*INDOMETACIN 75mg m/r tablets
j29b.	NSAID	NSAID	25	*INDOCID 25mg/5mL suspension
j29B.	NSAID	NSAID	25	*FLEXIN CONTINUS 25mg m/r tabs
j29C.	NSAID	NSAID	50	*FLEXIN CONTIN LS 50mg m/r tab
j29d.	NSAID	NSAID	75	*INDOCID-R 75mg m/r capsules
j29D.	NSAID	NSAID	50	*INDOMETACIN 50mg m/r tablets
j29e.	NSAID	NSAID	25	*INDOFLEX 25mg capsules
j29E.	NSAID	NSAID	25	*INDOMETACIN 25mg m/r tablets
j29f.	NSAID	NSAID	25	*INDOLAR 25mg capsules
j29F.	NSAID	NSAID	25	*RIMACID 25mg capsules
j29g.	NSAID	NSAID	50	*INDOLAR 50mg capsules
j29G.	NSAID	NSAID	75	*ARTRACIN SR 75mg m/r capsules
j29H.	NSAID	NSAID	75	*MAXIMET SR 75mg m/r capsules
j29i.	NSAID	NSAID	75	INDOLAR SR 75mg m/r capsules
j29j.	NSAID	NSAID	25	*INDOMOD 25mg m/r capsules
j29J.	NSAID	NSAID	75	*INDOTARD MR 75mg m/r capsules
j29k.	NSAID	NSAID	75	*INDOMOD 75mg m/r capsules
j29K.	NSAID	NSAID	75	PARDELPRIN MR 75mg m/r caps
j29l.	NSAID	NSAID	25	*MOBILAN 25mg capsules
j29m.	NSAID	NSAID	50	*MOBILAN 50mg capsules
j29n.	NSAID	NSAID	75	*RHEUMACIN LA 75mg m/r caps
j29o.	NSAID	NSAID	75	*SLO-INDO 75mg m/r capsules
j29p.	NSAID	NSAID	75	*FLEXIN CONTINUS 75mg m/r tabs
j29r.	NSAID	NSAID	25	*INDOMAX 25mg capsules
j29s.	NSAID	NSAID	75	*INDOMAX 75mg m/r capsules
j29t.	NSAID	NSAID	75	*RHEUMACIN LA 75mg m/r caps
j29u.	NSAID	NSAID	75	BERLIND 75 RETARD 75mg m/r cap
j29w.	NSAID	NSAID	25	*INDOMETHACIN 25mg/5mL susp
j29y.	NSAID	NSAID	75	INDOMETACIN 75mg m/r capsules
j29z.	NSAID	NSAID	25	*INDOMETACIN 25mg m/r capsules
j2a..	NSAID	NSAID	1	KETOPROFEN
j2a1.	NSAID	NSAID	50	KETOPROFEN 50mg capsules
j2a2.	NSAID	NSAID	100	KETOPROFEN 100mg capsules
j2a4.	NSAID	NSAID	50	*ALRHEUMAT 50mg capsules
j2a5.	NSAID	NSAID	50	*ORUDIS 50mg capsules
j2a6.	NSAID	NSAID	100	*ORUDIS 100mg capsules
j2a8.	NSAID	NSAID	100	ORUVAIL 100mg m/r capsules
j2a9.	NSAID	NSAID	200	ORUVAIL 200mg m/r capsules
j2aA.	NSAID	NSAID	100	KETOPROFEN CR 100mg m/r caps
j2ab.	NSAID	NSAID	50	TILOKET 50mg capsules
j2aB.	NSAID	NSAID	200	KETOPROFEN CR 200mg m/r caps
j2ac.	NSAID	NSAID	100	AXORID 100mg/20mg m/r capsules
j2aC.	NSAID	NSAID	100	KETOVAIL 100mg m/r capsules
j2ad.	NSAID	NSAID	200	AXORID 200mg/20mg m/r capsules
j2aD.	NSAID	NSAID	200	KETOVAIL 200mg m/r capsules
j2aE.	NSAID	NSAID	50	KETONAL 50mg capsules
j2aF.	NSAID	NSAID	100	KETONAL 100mg capsules
j2aG.	NSAID	NSAID	150	ORUVAIL 150mg m/r capsules
j2aH.	NSAID	NSAID	200	LARAFEN CR 200mg m/r capsules
j2aI.	NSAID	NSAID	200	KETOCID-200 m/r capsules
j2aJ.	NSAID	NSAID	200	*FENOKET 200mg m/r capsules
